tool.jq	present
tool.script	present
tool.unbuffer	missing
tool.xxd	present
tool.timeout	present
tool.sqlite3	missing
tool.ts	missing
uname	Linux INV-1097PL 6.18.33.2-microsoft-standard-WSL2 #1 SMP PREEMPT_DYNAMIC Thu Jun 18 21:54:43 UTC 2026 x86_64 x86_64 x86_64 GNU/Linux
agy.present	true
agy.path	/home/dnichyparuk/.local/bin/agy
agy.version	1.0.16
home.present	true
home.file_count_before	34
auth.hint	session-file-present
help.variant	--help
flag.print_p	present
flag.output_format	absent
flag.json_output	absent
flag.model	present
flag.continue	present
flag.conversation	present
flag.sandbox	present
flag.yes	absent
flag.dangerously_skip	present
flag.print_timeout	present
flag.prompt_file	absent
flag.add_dir	present
flag.no_color	absent
flag.project	present
flag.max_turns	absent
flag.log_file	present
trial.output_format	defined_hidden
flag.autoapprove	dangerously-skip-permissions
models.listed	true
