tool.jq	present
tool.script	present
tool.unbuffer	missing
tool.xxd	present
tool.timeout	present
tool.sqlite3	missing
tool.ts	missing
uname	Linux INV-1097PL 6.18.33.2-microsoft-standard-WSL2 #1 SMP PREEMPT_DYNAMIC Thu Jun 18 21:54:43 UTC 2026 x86_64 x86_64 x86_64 GNU/Linux
agy.present	true
agy.path	/home/dnichyparuk/.local/bin/agy
agy.version	1.0.16
home.present	true
home.file_count_before	10
auth.hint	session-file-present
flag.print_p	absent
flag.output_format	absent
flag.json_output	absent
flag.model	absent
flag.continue	absent
flag.conversation	absent
flag.sandbox	absent
flag.yes	absent
flag.dangerously_skip	absent
flag.print_timeout	absent
flag.prompt_file	absent
flag.add_dir	absent
flag.no_color	absent
flag.project	absent
flag.max_turns	absent
flag.log_file	absent
trial.output_format	accepted
models.listed	true
